ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,2.8,0,0.1,1.0,0.01,2.8*t + 0.1,100,1.237537672871711e-15,0.019073486328125,1.237537672871711e-15,0.023126602172851562,1.237537672871711e-15,0.02288818359375,1.237537672871711e-15,0.042438507080078125,1.237537672871711e-15,0.019073486328125,EULER
linear,-4.5,0,1.1,1.0,0.01,-4.5*t + 1.1,100,1.309536030489936e-15,0.014781951904296875,1.309536030489936e-15,0.023365020751953125,1.309536030489936e-15,0.023126602172851562,1.305442751714115e-15,0.04172325134277344,1.309536030489936e-15,0.014781951904296875,EULER
linear,4.7,0,3.4,1.0,0.01,4.7*t + 3.4,100,1.2308723782432581e-14,0.01621246337890625,1.2308723782432581e-14,0.02288818359375,1.2308723782432581e-14,0.023365020751953125,1.2308723782432581e-14,0.04458427429199219,1.2308723782432581e-14,0.01621246337890625,EULER
linear,7.8,0,0.4,1.0,0.01,7.8*t + 0.4,100,4.713651866078219e-15,0.014781951904296875,4.713651866078219e-15,0.02384185791015625,4.713651866078219e-15,0.02288818359375,4.713651866078219e-15,0.04267692565917969,4.713651866078219e-15,0.014781951904296875,EULER
linear,-1.6,0,0.1,1.0,0.01,-1.6*t + 0.1,100,5.661746248939067e-16,0.014543533325195312,5.661746248939067e-16,0.02288818359375,5.661746248939067e-16,0.023126602172851562,5.661746248939067e-16,0.042438507080078125,5.661746248939067e-16,0.014543533325195312,EULER
linear,-5.6,0,2.5,1.0,0.01,-5.6*t + 2.5,100,2.2223118278297416e-15,0.014781951904296875,2.2223118278297416e-15,0.023126602172851562,2.2223118278297416e-15,0.023126602172851562,2.2223118278297416e-15,0.041961669921875,2.2223118278297416e-15,0.014781951904296875,EULER
linear,-9.5,0,1.0,1.0,0.01,-9.5*t + 1.0,100,2.699285025151457e-15,0.014543533325195312,2.699285025151457e-15,0.02288818359375,2.699285025151457e-15,0.023126602172851562,2.7512695953604944e-15,0.041961669921875,2.699285025151457e-15,0.014543533325195312,EULER
linear,3.0,0,2.7,1.0,0.01,3.0*t + 2.7,100,4.6623022471054986e-15,0.015020370483398438,4.6623022471054986e-15,0.023365020751953125,4.6623022471054986e-15,0.02288818359375,4.6623022471054986e-15,0.041961669921875,4.6623022471054986e-15,0.015020370483398438,EULER
linear,-5.6,0,2.9,1.0,0.01,-5.6*t + 2.9,100,2.309350625765276e-15,0.014781951904296875,2.309350625765276e-15,0.023126602172851562,2.309350625765276e-15,0.02288818359375,2.309350625765276e-15,0.04220008850097656,2.309350625765276e-15,0.014781951904296875,EULER
linear,6.2,0,0.0,1.0,0.01,6.2*t + 0.0,100,2.2136441888212795e-15,0.014781951904296875,2.2136441888212795e-15,0.023365020751953125,2.2136441888212795e-15,0.023126602172851562,2.2136441888212795e-15,0.04220008850097656,2.2136441888212795e-15,0.014781951904296875,EULER
linear,6.1,0,3.5,1.0,0.01,6.1*t + 3.5,100,3.041930048216505e-15,0.015735626220703125,3.041930048216505e-15,0.022649765014648438,3.041930048216505e-15,0.022411346435546875,3.041930048216505e-15,0.04029273986816406,3.041930048216505e-15,0.015735626220703125,EULER
linear,-3.2,0,0.8,1.0,0.01,-3.2*t + 0.8,100,1.1064836021953458e-15,0.014543533325195312,1.1064836021953458e-15,0.022172927856445312,1.1064836021953458e-15,0.02288818359375,1.1064836021953458e-15,0.03910064697265625,1.1064836021953458e-15,0.014543533325195312,EULER
linear,9.1,0,1.7,1.0,0.01,9.1*t + 1.7,100,6.9875994253144284e-15,0.015497207641601562,6.9875994253144284e-15,0.02193450927734375,6.9875994253144284e-15,0.02574920654296875,6.9875994253144284e-15,0.043392181396484375,6.9875994253144284e-15,0.015497207641601562,EULER
linear,-8.1,0,0.5,1.0,0.01,-8.1*t + 0.5,100,6.309564270788999e-15,0.014066696166992188,6.309564270788999e-15,0.02193450927734375,6.309564270788999e-15,0.021219253540039062,6.309564270788999e-15,0.03886222839355469,6.309564270788999e-15,0.014066696166992188,EULER
linear,6.9,0,3.0,1.0,0.01,6.9*t + 3.0,100,6.003586824519824e-15,0.014066696166992188,6.003586824519824e-15,0.02193450927734375,6.003586824519824e-15,0.021696090698242188,6.003586824519824e-15,0.03886222839355469,6.003586824519824e-15,0.014066696166992188,EULER
linear,6.1,0,3.6,1.0,0.01,6.1*t + 3.6,100,2.4319713478769723e-15,0.014066696166992188,2.4319713478769723e-15,0.02193450927734375,2.4319713478769723e-15,0.02193450927734375,2.4319713478769723e-15,0.03933906555175781,2.4319713478769723e-15,0.014066696166992188,EULER
linear,0.7,0,4.9,1.0,0.01,0.7*t + 4.9,100,1.9004320251914715e-14,0.013828277587890625,1.9004320251914715e-14,0.026464462280273438,1.9004320251914715e-14,0.021696090698242188,1.9004320251914715e-14,0.03933906555175781,1.9004320251914715e-14,0.013828277587890625,EULER
linear,-2.4,0,2.8,1.0,0.01,-2.4*t + 2.8,100,1.2394783632310491e-15,0.014066696166992188,1.2394783632310491e-15,0.022172927856445312,1.2394783632310491e-15,0.02193450927734375,1.2394783632310491e-15,0.0400543212890625,1.2394783632310491e-15,0.014066696166992188,EULER
linear,6.6,0,3.1,1.0,0.01,6.6*t + 3.1,100,6.42979221206799e-15,0.014066696166992188,6.42979221206799e-15,0.022172927856445312,6.42979221206799e-15,0.021696090698242188,6.42979221206799e-15,0.04029273986816406,6.42979221206799e-15,0.014066696166992188,EULER
linear,7.2,0,2.9,1.0,0.01,7.2*t + 2.9,100,6.16580726059967e-15,0.01430511474609375,6.16580726059967e-15,0.02193450927734375,6.16580726059967e-15,0.021457672119140625,6.16580726059967e-15,0.038623809814453125,6.16580726059967e-15,0.01430511474609375,EULER
linear,4.1,0,0.2,1.0,0.01,4.1*t + 0.2,100,2.48392398332957e-15,0.015020370483398438,2.48392398332957e-15,0.02193450927734375,2.48392398332957e-15,0.022172927856445312,2.48386350468147e-15,0.03886222839355469,2.48392398332957e-15,0.015020370483398438,EULER
