ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,-5.0,0,1.0,1,0.01,-5.0*t + 1,100,2.08040352055395e-15,0.019311904907226562,2.08040352055395e-15,0.026464462280273438,2.08040352055395e-15,0.022172927856445312,2.0775189721407118e-15,0.03910064697265625,2.08040352055395e-15,0.019311904907226562,EULER
linear,-4.9,0,2.0,1,0.01,-4.9*t + 2,100,1.739671898582776e-15,0.014543533325195312,1.739671898582776e-15,0.022172927856445312,1.739671898582776e-15,0.021696090698242188,1.7439865925429505e-15,0.04029273986816406,1.739671898582776e-15,0.014543533325195312,EULER
linear,-4.8,0,3.0,1,0.01,-4.8*t + 3,100,1.921236753907513e-15,0.014543533325195312,1.921236753907513e-15,0.022411346435546875,1.921236753907513e-15,0.022172927856445312,2.009252195812705e-15,0.0400543212890625,1.921236753907513e-15,0.014543533325195312,EULER
linear,-4.7,0,4.0,1,0.01,-4.7*t + 4,100,4.6556193090149784e-15,0.014781951904296875,4.6556193090149784e-15,0.02193450927734375,4.6556193090149784e-15,0.021457672119140625,4.648763847914838e-15,0.03981590270996094,4.6556193090149784e-15,0.014781951904296875,EULER
linear,-4.6,0,5.0,1,0.01,-4.6*t + 5,100,2.5626559281742647e-15,0.0152587890625,2.5626559281742647e-15,0.023126602172851562,2.5626559281742647e-15,0.022649765014648438,2.5626559281742647e-15,0.04076957702636719,2.5626559281742647e-15,0.0152587890625,EULER
linear,-4.5,0,6.0,1,0.01,-4.5*t + 6,100,4.217211058058123e-15,0.014781951904296875,4.217211058058123e-15,0.02193450927734375,4.217211058058123e-15,0.022172927856445312,4.217211058058123e-15,0.039577484130859375,4.217211058058123e-15,0.014781951904296875,EULER
linear,-4.4,0,7.0,1,0.01,-4.4*t + 7,100,2.0442483220888428e-14,0.015020370483398438,2.0442483220888428e-14,0.022172927856445312,2.0442483220888428e-14,0.02193450927734375,2.0442483220888428e-14,0.03981590270996094,2.0442483220888428e-14,0.015020370483398438,EULER
linear,-4.3,0,8.0,1,0.01,-4.3*t + 8,100,8.752952137140057e-15,0.014543533325195312,8.752952137140057e-15,0.022172927856445312,8.752952137140057e-15,0.021457672119140625,8.752952137140057e-15,0.039577484130859375,8.752952137140057e-15,0.014543533325195312,EULER
linear,-4.2,0,9.0,1,0.01,-4.2*t + 9,100,1.093217394395933e-14,0.014543533325195312,1.093217394395933e-14,0.02193450927734375,1.093217394395933e-14,0.025272369384765625,1.093217394395933e-14,0.039577484130859375,1.093217394395933e-14,0.014543533325195312,EULER
linear,-4.1,0,10.0,1,0.01,-4.1*t + 10,100,2.1645511253789214e-14,0.014543533325195312,2.1645511253789214e-14,0.02193450927734375,2.1645511253789214e-14,0.021457672119140625,2.1645511253789214e-14,0.044345855712890625,2.1645511253789214e-14,0.014543533325195312,EULER
